long,lat,red,green,blue
29.891666666666666,-11.6187,157,157,157
29.883333333333333,-11.6187,175,175,175
29.875,-11.6187,178,178,178
29.866666666666667,-11.6187,179,179,179
29.858333333333334,-11.6187,180,180,180
29.85,-11.6187,180,180,180
29.841666666666665,-11.6187,165,165,165
29.833333333333332,-11.6187,156,156,156
29.825,-11.6187,151,151,151
29.816666666666666,-11.6187,147,147,147
29.808333333333334,-11.6187,146,146,146
29.8,-11.6187,143,143,143
29.791666666666668,-11.6187,137,137,137
29.783333333333335,-11.6187,133,133,133
29.775,-11.6187,124,124,124
29.766666666666666,-11.6187,110,110,110
29.758333333333333,-11.6187,106,106,106
29.75,-11.6187,101,101,101
29.741666666666667,-11.6187,100,100,100
29.733333333333334,-11.6187,103,103,103
29.725,-11.6187,118,118,118
29.716666666666665,-11.6187,129,129,129
29.708333333333332,-11.6187,137,137,137
29.7,-11.6187,144,144,144
29.691666666666666,-11.6187,141,141,141
29.683333333333334,-11.6187,136,136,136
29.675,-11.6187,137,137,137
29.666666666666668,-11.6187,138,138,138
29.658333333333335,-11.6187,136,136,136
29.65,-11.6187,132,132,132
29.641666666666666,-11.6187,136,136,136
29.633333333333333,-11.6187,128,128,128
29.625,-11.6062,110,110,110
29.633333333333333,-11.6062,120,120,120
29.641666666666666,-11.6062,131,131,131
29.65,-11.6062,133,133,133
29.658333333333335,-11.6062,137,137,137
29.666666666666668,-11.6062,140,140,140
29.675,-11.6062,139,139,139
29.683333333333334,-11.6062,131,131,131
29.691666666666666,-11.6062,130,130,130
29.7,-11.6062,132,132,132
29.708333333333332,-11.6062,132,132,132
29.716666666666665,-11.6062,125,125,125
29.725,-11.6062,113,113,113
29.733333333333334,-11.6062,98,98,98
29.741666666666667,-11.6062,91,91,91
29.75,-11.6062,92,92,92
29.758333333333333,-11.6062,104,104,104
29.766666666666666,-11.6062,110,110,110
29.775,-11.6062,120,120,120
29.783333333333335,-11.6062,125,125,125
29.791666666666668,-11.6062,128,128,128
29.8,-11.6062,129,129,129
29.808333333333334,-11.6062,128,128,128
29.816666666666666,-11.6062,130,130,130
29.825,-11.6062,135,135,135
29.833333333333332,-11.6062,142,142,142
29.841666666666665,-11.6062,146,146,146
29.85,-11.6062,162,162,162
29.858333333333334,-11.6062,168,168,168
29.866666666666667,-11.6062,173,173,173
29.875,-11.6062,166,166,166
29.883333333333333,-11.6062,161,161,161
29.891666666666666,-11.6062,146,146,146
29.9,-11.6062,118,118,118
29.908333333333335,-11.6062,105,105,105
29.916666666666668,-11.6062,109,109,109
29.925,-11.6062,105,105,105
29.933333333333334,-11.6062,93,93,93
29.941666666666666,-11.6062,86,86,86
29.95,-11.6062,79,79,79
29.958333333333332,-11.6062,76,76,76
29.966666666666665,-11.6062,73,73,73
29.975,-11.6062,70,70,70
29.983333333333334,-11.6062,69,69,69
29.991666666666667,-11.6062,63,63,63
30,-11.6062,62,62,62
30.008333333333333,-11.6062,65,65,65
30.016666666666666,-11.6062,71,71,71
30.025,-11.6062,82,82,82
30.033333333333335,-11.6062,97,97,97
30.041666666666668,-11.6062,106,106,106
30.05,-11.6062,102,102,102
30.058333333333334,-11.6062,89,89,89
30.066666666666666,-11.6062,78,78,78
30.075,-11.6062,66,66,66
30.083333333333332,-11.6062,55,55,55
30.091666666666665,-11.6062,50,50,50
30.1,-11.6062,42,42,42
30.108333333333334,-11.6062,38,38,38
30.116666666666667,-11.6062,37,37,37
30.125,-11.6062,34,34,34
30.133333333333333,-11.6062,34,34,34
30.15,-11.6062,34,34,34
30.158333333333335,-11.6062,38,38,38
30.166666666666668,-11.6062,42,42,42
30.175,-11.6062,52,52,52
30.183333333333334,-11.6062,57,57,57
30.191666666666666,-11.6062,67,67,67
30.2,-11.6062,79,79,79
30.208333333333332,-11.6062,78,78,78
30.216666666666665,-11.6062,74,74,74
30.225,-11.6062,67,67,67
30.233333333333334,-11.6062,68,68,68
30.241666666666667,-11.6062,77,77,77
30.25,-11.6062,80,80,80
30.258333333333333,-11.6062,86,86,86
30.266666666666666,-11.6062,88,88,88
30.275,-11.6062,87,87,87
30.283333333333335,-11.6062,87,87,87
30.291666666666668,-11.6062,89,89,89
30.3,-11.6062,88,88,88
30.308333333333334,-11.6062,87,87,87
30.316666666666666,-11.6062,89,89,89
30.325,-11.6062,89,89,89
30.333333333333332,-11.6062,86,86,86
30.341666666666665,-11.6062,84,84,84
30.35,-11.6062,79,79,79
30.358333333333334,-11.6062,74,74,74
30.366666666666667,-11.6062,69,69,69
30.375,-11.6062,64,64,64
30.383333333333333,-11.6062,58,58,58
30.391666666666666,-11.6062,51,51,51
30.4,-11.6062,46,46,46
30.408333333333335,-11.6062,40,40,40
30.416666666666668,-11.6062,35,35,35
30.575,-11.6062,35,35,35
30.583333333333332,-11.6062,36,36,36
30.591666666666665,-11.6062,37,37,37
30.6,-11.6062,38,38,38
30.608333333333334,-11.6062,39,39,39
30.616666666666667,-11.6062,39,39,39
30.625,-11.6062,40,40,40
30.633333333333333,-11.6062,41,41,41
30.641666666666666,-11.6062,44,44,44
30.65,-11.6062,49,49,49
30.658333333333335,-11.6062,54,54,54
30.666666666666668,-11.6062,59,59,59
30.675,-11.6062,66,66,66
30.683333333333334,-11.6062,72,72,72
30.691666666666666,-11.6062,73,73,73
30.7,-11.6062,72,72,72
30.708333333333332,-11.6062,73,73,73
30.716666666666665,-11.6062,76,76,76
30.725,-11.6062,76,76,76
30.733333333333334,-11.6062,72,72,72
30.741666666666667,-11.6062,80,80,80
30.75,-11.6062,89,89,89
30.758333333333333,-11.6062,97,97,97
30.766666666666666,-11.6062,101,101,101
30.775,-11.6062,105,105,105
30.783333333333335,-11.6062,111,111,111
30.791666666666668,-11.6062,110,110,110
30.8,-11.6062,109,109,109
30.808333333333334,-11.6062,118,118,118
30.816666666666666,-11.6062,122,122,122
30.825,-11.6062,114,114,114
30.833333333333332,-11.6062,111,111,111
30.841666666666665,-11.6062,109,109,109
30.85,-11.6062,109,109,109
30.858333333333334,-11.6062,115,115,115
30.866666666666667,-11.6062,138,138,138
30.875,-11.6062,144,144,144
30.883333333333333,-11.6062,137,137,137
30.891666666666666,-11.6062,137,137,137
30.9,-11.6062,143,143,143
30.908333333333335,-11.6062,143,143,143
30.916666666666668,-11.6062,141,141,141
30.925,-11.6062,144,144,144
30.933333333333334,-11.6062,141,141,141
30.941666666666666,-11.6062,139,139,139
30.95,-11.6062,129,129,129
30.958333333333332,-11.6062,126,126,126
30.966666666666665,-11.6062,126,126,126
30.975,-11.6062,134,134,134
30.983333333333334,-11.6062,149,149,149
30.991666666666667,-11.6062,155,155,155
31,-11.6062,154,154,154
31.008333333333333,-11.6062,152,152,152
31.016666666666666,-11.6062,133,133,133
31.025,-11.6062,109,109,109
31.033333333333335,-11.6062,91,91,91
31.041666666666668,-11.6062,83,83,83
31.05,-11.6062,81,81,81
31.058333333333334,-11.6062,67,67,67
31.066666666666666,-11.6062,54,54,54
31.075,-11.6062,52,52,52
31.083333333333332,-11.6062,61,61,61
31.091666666666665,-11.6062,66,66,66
31.1,-11.6062,63,63,63
31.108333333333334,-11.6062,60,60,60
31.116666666666667,-11.6062,63,63,63
31.125,-11.6062,61,61,61
31.133333333333333,-11.6062,58,58,58
31.141666666666666,-11.6062,59,59,59
31.15,-11.6062,56,56,56
31.158333333333335,-11.6062,52,52,52
31.166666666666668,-11.6062,48,48,48
31.175,-11.6062,51,51,51
31.183333333333334,-11.6062,56,56,56
31.191666666666666,-11.6062,56,56,56
31.2,-11.6062,55,55,55
31.208333333333332,-11.6062,55,55,55
31.216666666666665,-11.6062,45,45,45
31.225,-11.6062,39,39,39
31.233333333333334,-11.6062,35,35,35
31.266666666666666,-11.6062,34,34,34
31.316666666666666,-11.6062,36,36,36
31.325,-11.6062,40,40,40
31.333333333333332,-11.6062,42,42,42
31.341666666666665,-11.6062,44,44,44
31.35,-11.6062,50,50,50
31.358333333333334,-11.6062,53,53,53
31.366666666666667,-11.6062,56,56,56
31.375,-11.6062,47,47,47
31.383333333333333,-11.6062,39,39,39
31.391666666666666,-11.6062,34,34,34
31.608333333333334,-11.6062,38,38,38
31.616666666666667,-11.6062,43,43,43
31.625,-11.6062,47,47,47
31.633333333333333,-11.6062,52,52,52
31.641666666666666,-11.6062,56,56,56
31.65,-11.6062,61,61,61
31.65833333333333,-11.6062,65,65,65
31.666666666666668,-11.6062,70,70,70
31.675,-11.6062,79,79,79
31.683333333333334,-11.6062,88,88,88
31.691666666666666,-11.6062,93,93,93
31.7,-11.6062,96,96,96
31.708333333333332,-11.6062,99,99,99
31.71666666666667,-11.6062,107,107,107
31.725,-11.6062,107,107,107
31.733333333333334,-11.6062,105,105,105
31.741666666666667,-11.6062,104,104,104
31.75,-11.6062,112,112,112
31.758333333333333,-11.6062,128,128,128
31.766666666666666,-11.5937,108,108,108
31.758333333333333,-11.5937,129,129,129
31.75,-11.5937,114,114,114
31.741666666666667,-11.5937,108,108,108
31.733333333333334,-11.5937,108,108,108
31.725,-11.5937,106,106,106
31.71666666666667,-11.5937,106,106,106
31.708333333333332,-11.5937,102,102,102
31.7,-11.5937,98,98,98
31.691666666666666,-11.5937,94,94,94
31.683333333333334,-11.5937,83,83,83
31.675,-11.5937,77,77,77
31.666666666666668,-11.5937,67,67,67
31.65833333333333,-11.5937,61,61,61
31.65,-11.5937,55,55,55
31.641666666666666,-11.5937,51,51,51
31.633333333333333,-11.5937,49,49,49
31.625,-11.5937,44,44,44
31.616666666666667,-11.5937,39,39,39
31.608333333333334,-11.5937,36,36,36
31.391666666666666,-11.5937,36,36,36
31.383333333333333,-11.5937,39,39,39
31.375,-11.5937,46,46,46
31.366666666666667,-11.5937,54,54,54
31.358333333333334,-11.5937,51,51,51
31.35,-11.5937,45,45,45
31.341666666666665,-11.5937,42,42,42
31.333333333333332,-11.5937,39,39,39
31.325,-11.5937,37,37,37
31.316666666666666,-11.5937,34,34,34
31.225,-11.5937,39,39,39
31.216666666666665,-11.5937,42,42,42
31.208333333333332,-11.5937,46,46,46
31.2,-11.5937,50,50,50
31.191666666666666,-11.5937,55,55,55
31.183333333333334,-11.5937,54,54,54
31.175,-11.5937,50,50,50
31.166666666666668,-11.5937,47,47,47
31.158333333333335,-11.5937,51,51,51
31.15,-11.5937,51,51,51
31.141666666666666,-11.5937,56,56,56
31.133333333333333,-11.5937,58,58,58
31.125,-11.5937,66,66,66
31.116666666666667,-11.5937,70,70,70
31.108333333333334,-11.5937,64,64,64
31.1,-11.5937,61,61,61
31.091666666666665,-11.5937,64,64,64
31.083333333333332,-11.5937,62,62,62
31.075,-11.5937,56,56,56
31.066666666666666,-11.5937,54,54,54
31.058333333333334,-11.5937,60,60,60
31.05,-11.5937,70,70,70
31.041666666666668,-11.5937,81,81,81
31.033333333333335,-11.5937,87,87,87
31.025,-11.5937,105,105,105
31.016666666666666,-11.5937,123,123,123
31.008333333333333,-11.5937,142,142,142
31,-11.5937,148,148,148
30.991666666666667,-11.5937,148,148,148
30.983333333333334,-11.5937,139,139,139
30.975,-11.5937,139,139,139
30.966666666666665,-11.5937,140,140,140
30.958333333333332,-11.5937,133,133,133
30.95,-11.5937,127,127,127
30.941666666666666,-11.5937,135,135,135
30.933333333333334,-11.5937,138,138,138
30.925,-11.5937,138,138,138
30.916666666666668,-11.5937,137,137,137
30.908333333333335,-11.5937,133,133,133
30.9,-11.5937,133,133,133
30.891666666666666,-11.5937,138,138,138
30.883333333333333,-11.5937,143,143,143
30.875,-11.5937,149,149,149
30.866666666666667,-11.5937,145,145,145
30.858333333333334,-11.5937,129,129,129
30.85,-11.5937,116,116,116
30.841666666666665,-11.5937,121,121,121
30.833333333333332,-11.5937,120,120,120
30.825,-11.5937,125,125,125
30.816666666666666,-11.5937,128,128,128
30.808333333333334,-11.5937,120,120,120
30.8,-11.5937,104,104,104
30.791666666666668,-11.5937,99,99,99
30.783333333333335,-11.5937,100,100,100
30.775,-11.5937,99,99,99
30.766666666666666,-11.5937,97,97,97
30.758333333333333,-11.5937,89,89,89
30.75,-11.5937,77,77,77
30.741666666666667,-11.5937,71,71,71
30.733333333333334,-11.5937,66,66,66
30.725,-11.5937,71,71,71
30.716666666666665,-11.5937,74,74,74
30.708333333333332,-11.5937,76,76,76
30.7,-11.5937,72,72,72
30.691666666666666,-11.5937,66,66,66
30.683333333333334,-11.5937,64,64,64
30.675,-11.5937,62,62,62
30.666666666666668,-11.5937,63,63,63
30.658333333333335,-11.5937,59,59,59
30.65,-11.5937,52,52,52
30.641666666666666,-11.5937,45,45,45
30.633333333333333,-11.5937,42,42,42
30.625,-11.5937,39,39,39
30.616666666666667,-11.5937,38,38,38
30.608333333333334,-11.5937,38,38,38
30.6,-11.5937,38,38,38
30.591666666666665,-11.5937,37,37,37
30.583333333333332,-11.5937,36,36,36
30.575,-11.5937,35,35,35
30.416666666666668,-11.5937,35,35,35
30.408333333333335,-11.5937,41,41,41
30.4,-11.5937,46,46,46
30.391666666666666,-11.5937,52,52,52
30.383333333333333,-11.5937,58,58,58
30.375,-11.5937,64,64,64
30.366666666666667,-11.5937,69,69,69
30.358333333333334,-11.5937,73,73,73
30.35,-11.5937,78,78,78
30.341666666666665,-11.5937,82,82,82
30.333333333333332,-11.5937,84,84,84
30.325,-11.5937,86,86,86
30.316666666666666,-11.5937,88,88,88
30.308333333333334,-11.5937,86,86,86
30.3,-11.5937,86,86,86
30.291666666666668,-11.5937,88,88,88
30.283333333333335,-11.5937,86,86,86
30.275,-11.5937,79,79,79
30.266666666666666,-11.5937,78,78,78
30.258333333333333,-11.5937,75,75,75
30.25,-11.5937,69,69,69
30.241666666666667,-11.5937,67,67,67
30.233333333333334,-11.5937,64,64,64
30.225,-11.5937,63,63,63
30.216666666666665,-11.5937,70,70,70
30.208333333333332,-11.5937,77,77,77
30.2,-11.5937,84,84,84
30.191666666666666,-11.5937,76,76,76
30.183333333333334,-11.5937,63,63,63
30.175,-11.5937,56,56,56
30.166666666666668,-11.5937,44,44,44
30.158333333333335,-11.5937,37,37,37
30.133333333333333,-11.5937,35,35,35
30.108333333333334,-11.5937,38,38,38
30.1,-11.5937,41,41,41
30.091666666666665,-11.5937,44,44,44
30.083333333333332,-11.5937,47,47,47
30.075,-11.5937,59,59,59
30.066666666666666,-11.5937,75,75,75
30.058333333333334,-11.5937,83,83,83
30.05,-11.5937,95,95,95
30.041666666666668,-11.5937,98,98,98
30.033333333333335,-11.5937,91,91,91
30.025,-11.5937,78,78,78
30.016666666666666,-11.5937,66,66,66
30.008333333333333,-11.5937,61,61,61
30,-11.5937,59,59,59
29.991666666666667,-11.5937,57,57,57
29.983333333333334,-11.5937,63,63,63
29.975,-11.5937,67,67,67
29.966666666666665,-11.5937,71,71,71
29.958333333333332,-11.5937,76,76,76
29.95,-11.5937,83,83,83
29.941666666666666,-11.5937,85,85,85
29.933333333333334,-11.5937,96,96,96
29.925,-11.5937,108,108,108
29.916666666666668,-11.5937,98,98,98
29.908333333333335,-11.5937,94,94,94
29.9,-11.5937,112,112,112
29.891666666666666,-11.5937,132,132,132
29.883333333333333,-11.5937,153,153,153
29.875,-11.5937,156,156,156
29.866666666666667,-11.5937,158,158,158
29.858333333333334,-11.5937,155,155,155
29.85,-11.5937,149,149,149
29.841666666666665,-11.5937,143,143,143
29.833333333333332,-11.5937,141,141,141
29.825,-11.5937,121,121,121
29.816666666666666,-11.5937,111,111,111
29.808333333333334,-11.5937,113,113,113
29.8,-11.5937,120,120,120
29.791666666666668,-11.5937,117,117,117
29.783333333333335,-11.5937,111,111,111
29.775,-11.5937,105,105,105
29.766666666666666,-11.5937,97,97,97
29.758333333333333,-11.5937,93,93,93
29.75,-11.5937,84,84,84
29.741666666666667,-11.5937,87,87,87
29.733333333333334,-11.5937,98,98,98
29.725,-11.5937,107,107,107
29.716666666666665,-11.5937,116,116,116
29.708333333333332,-11.5937,124,124,124
29.7,-11.5937,123,123,123
29.691666666666666,-11.5937,121,121,121
29.683333333333334,-11.5937,129,129,129
29.675,-11.5937,138,138,138
29.666666666666668,-11.5937,139,139,139
29.658333333333335,-11.5937,141,141,141
29.65,-11.5937,135,135,135
29.641666666666666,-11.5937,127,127,127
29.633333333333333,-11.5937,117,117,117
29.625,-11.581199999999999,108,108,108
29.633333333333333,-11.581199999999999,114,114,114
29.641666666666666,-11.581199999999999,121,121,121
29.65,-11.581199999999999,130,130,130
29.658333333333335,-11.581199999999999,137,137,137
29.666666666666668,-11.581199999999999,135,135,135
29.675,-11.581199999999999,129,129,129
29.683333333333334,-11.581199999999999,119,119,119
29.691666666666666,-11.581199999999999,110,110,110
29.7,-11.581199999999999,111,111,111
29.708333333333332,-11.581199999999999,111,111,111
29.716666666666665,-11.581199999999999,108,108,108
29.725,-11.581199999999999,99,99,99
29.733333333333334,-11.581199999999999,94,94,94
29.741666666666667,-11.581199999999999,85,85,85
29.75,-11.581199999999999,78,78,78
29.758333333333333,-11.581199999999999,83,83,83
29.766666666666666,-11.581199999999999,89,89,89
29.775,-11.581199999999999,92,92,92
29.783333333333335,-11.581199999999999,95,95,95
29.791666666666668,-11.581199999999999,102,102,102
29.8,-11.581199999999999,107,107,107
29.808333333333334,-11.581199999999999,99,99,99
29.816666666666666,-11.581199999999999,94,94,94
29.825,-11.581199999999999,108,108,108
29.833333333333332,-11.581199999999999,134,134,134
29.841666666666665,-11.581199999999999,136,136,136
29.85,-11.581199999999999,134,134,134
29.858333333333334,-11.581199999999999,141,141,141
29.866666666666667,-11.581199999999999,137,137,137
29.875,-11.581199999999999,140,140,140
29.883333333333333,-11.581199999999999,137,137,137
29.891666666666666,-11.581199999999999,122,122,122
29.9,-11.581199999999999,102,102,102
29.908333333333335,-11.581199999999999,91,91,91
29.916666666666668,-11.581199999999999,100,100,100
29.925,-11.581199999999999,111,111,111
29.933333333333334,-11.581199999999999,103,103,103
29.941666666666666,-11.581199999999999,91,91,91
29.95,-11.581199999999999,86,86,86
29.958333333333332,-11.581199999999999,73,73,73
29.966666666666665,-11.581199999999999,67,67,67
29.975,-11.581199999999999,65,65,65
29.983333333333334,-11.581199999999999,60,60,60
29.991666666666667,-11.581199999999999,55,55,55
30,-11.581199999999999,53,53,53
30.008333333333333,-11.581199999999999,54,54,54
30.016666666666666,-11.581199999999999,62,62,62
30.025,-11.581199999999999,71,71,71
30.033333333333335,-11.581199999999999,85,85,85
30.041666666666668,-11.581199999999999,90,90,90
30.05,-11.581199999999999,85,85,85
30.058333333333334,-11.581199999999999,75,75,75
30.066666666666666,-11.581199999999999,67,67,67
30.075,-11.581199999999999,55,55,55
30.083333333333332,-11.581199999999999,45,45,45
30.091666666666665,-11.581199999999999,41,41,41
30.1,-11.581199999999999,42,42,42
30.108333333333334,-11.581199999999999,43,43,43
30.116666666666667,-11.581199999999999,38,38,38
30.125,-11.581199999999999,35,35,35
30.15,-11.581199999999999,36,36,36
30.158333333333335,-11.581199999999999,38,38,38
30.166666666666668,-11.581199999999999,49,49,49
30.175,-11.581199999999999,61,61,61
30.183333333333334,-11.581199999999999,70,70,70
30.191666666666666,-11.581199999999999,80,80,80
30.2,-11.581199999999999,81,81,81
30.208333333333332,-11.581199999999999,76,76,76
30.216666666666665,-11.581199999999999,65,65,65
30.225,-11.581199999999999,58,58,58
30.233333333333334,-11.581199999999999,56,56,56
30.241666666666667,-11.581199999999999,57,57,57
30.25,-11.581199999999999,64,64,64
30.258333333333333,-11.581199999999999,65,65,65
30.266666666666666,-11.581199999999999,72,72,72
30.275,-11.581199999999999,79,79,79
30.283333333333335,-11.581199999999999,84,84,84
30.291666666666668,-11.581199999999999,85,85,85
30.3,-11.581199999999999,85,85,85
30.308333333333334,-11.581199999999999,86,86,86
30.316666666666666,-11.581199999999999,87,87,87
30.325,-11.581199999999999,85,85,85
30.333333333333332,-11.581199999999999,83,83,83
30.341666666666665,-11.581199999999999,80,80,80
30.35,-11.581199999999999,78,78,78
30.358333333333334,-11.581199999999999,74,74,74
30.366666666666667,-11.581199999999999,70,70,70
30.375,-11.581199999999999,66,66,66
30.383333333333333,-11.581199999999999,60,60,60
30.391666666666666,-11.581199999999999,54,54,54
30.4,-11.581199999999999,48,48,48
30.408333333333335,-11.581199999999999,42,42,42
30.416666666666668,-11.581199999999999,36,36,36
30.575,-11.581199999999999,35,35,35
30.583333333333332,-11.581199999999999,36,36,36
30.591666666666665,-11.581199999999999,38,38,38
30.6,-11.581199999999999,37,37,37
30.608333333333334,-11.581199999999999,37,37,37
30.616666666666667,-11.581199999999999,38,38,38
30.625,-11.581199999999999,41,41,41
30.633333333333333,-11.581199999999999,44,44,44
30.641666666666666,-11.581199999999999,47,47,47
30.65,-11.581199999999999,54,54,54
30.658333333333335,-11.581199999999999,60,60,60
30.666666666666668,-11.581199999999999,60,60,60
30.675,-11.581199999999999,58,58,58
30.683333333333334,-11.581199999999999,60,60,60
30.691666666666666,-11.581199999999999,65,65,65
30.7,-11.581199999999999,69,69,69
30.708333333333332,-11.581199999999999,73,73,73
30.716666666666665,-11.581199999999999,72,72,72
30.725,-11.581199999999999,71,71,71
30.733333333333334,-11.581199999999999,70,70,70
30.741666666666667,-11.581199999999999,67,67,67
30.75,-11.581199999999999,69,69,69
30.758333333333333,-11.581199999999999,79,79,79
30.766666666666666,-11.581199999999999,89,89,89
30.775,-11.581199999999999,95,95,95
30.783333333333335,-11.581199999999999,92,92,92
30.791666666666668,-11.581199999999999,88,88,88
30.8,-11.581199999999999,101,101,101
30.808333333333334,-11.581199999999999,117,117,117
30.816666666666666,-11.581199999999999,122,122,122
30.825,-11.581199999999999,115,115,115
30.833333333333332,-11.581199999999999,121,121,121
30.841666666666665,-11.581199999999999,124,124,124
30.85,-11.581199999999999,123,123,123
30.858333333333334,-11.581199999999999,125,125,125
30.866666666666667,-11.581199999999999,140,140,140
30.875,-11.581199999999999,144,144,144
30.883333333333333,-11.581199999999999,147,147,147
30.891666666666666,-11.581199999999999,143,143,143
30.9,-11.581199999999999,129,129,129
30.908333333333335,-11.581199999999999,121,121,121
30.916666666666668,-11.581199999999999,125,125,125
30.925,-11.581199999999999,141,141,141
30.933333333333334,-11.581199999999999,139,139,139
30.941666666666666,-11.581199999999999,137,137,137
30.95,-11.581199999999999,141,141,141
30.958333333333332,-11.581199999999999,147,147,147
30.966666666666665,-11.581199999999999,156,156,156
30.975,-11.581199999999999,146,146,146
30.983333333333334,-11.581199999999999,140,140,140
30.991666666666667,-11.581199999999999,136,136,136
31,-11.581199999999999,133,133,133
31.008333333333333,-11.581199999999999,121,121,121
31.016666666666666,-11.581199999999999,111,111,111
31.025,-11.581199999999999,94,94,94
31.033333333333335,-11.581199999999999,79,79,79
31.041666666666668,-11.581199999999999,73,73,73
31.05,-11.581199999999999,62,62,62
31.058333333333334,-11.581199999999999,61,61,61
31.066666666666666,-11.581199999999999,62,62,62
31.075,-11.581199999999999,63,63,63
31.083333333333332,-11.581199999999999,65,65,65
31.091666666666665,-11.581199999999999,60,60,60
31.1,-11.581199999999999,55,55,55
31.108333333333334,-11.581199999999999,61,61,61
31.116666666666667,-11.581199999999999,66,66,66
31.125,-11.581199999999999,58,58,58
31.133333333333333,-11.581199999999999,56,56,56
31.141666666666666,-11.581199999999999,57,57,57
31.15,-11.581199999999999,55,55,55
31.158333333333335,-11.581199999999999,51,51,51
31.166666666666668,-11.581199999999999,47,47,47
31.175,-11.581199999999999,49,49,49
31.183333333333334,-11.581199999999999,49,49,49
31.191666666666666,-11.581199999999999,48,48,48
31.2,-11.581199999999999,43,43,43
31.208333333333332,-11.581199999999999,37,37,37
31.216666666666665,-11.581199999999999,35,35,35
31.225,-11.581199999999999,34,34,34
31.316666666666666,-11.581199999999999,34,34,34
31.325,-11.581199999999999,38,38,38
31.333333333333332,-11.581199999999999,38,38,38
31.341666666666665,-11.581199999999999,34,34,34
31.35,-11.581199999999999,39,39,39
31.358333333333334,-11.581199999999999,49,49,49
31.366666666666667,-11.581199999999999,52,52,52
31.375,-11.581199999999999,49,49,49
31.383333333333333,-11.581199999999999,44,44,44
31.391666666666666,-11.581199999999999,39,39,39
31.4,-11.581199999999999,34,34,34
31.6,-11.581199999999999,36,36,36
31.608333333333334,-11.581199999999999,37,37,37
31.616666666666667,-11.581199999999999,40,40,40
31.625,-11.581199999999999,42,42,42
31.633333333333333,-11.581199999999999,45,45,45
31.641666666666666,-11.581199999999999,46,46,46
31.65,-11.581199999999999,49,49,49
31.65833333333333,-11.581199999999999,54,54,54
31.666666666666668,-11.581199999999999,61,61,61
31.675,-11.581199999999999,72,72,72
31.683333333333334,-11.581199999999999,81,81,81
31.691666666666666,-11.581199999999999,93,93,93
31.7,-11.581199999999999,96,96,96
31.708333333333332,-11.581199999999999,101,101,101
31.71666666666667,-11.581199999999999,104,104,104
31.725,-11.581199999999999,111,111,111
31.733333333333334,-11.581199999999999,118,118,118
31.741666666666667,-11.581199999999999,121,121,121
31.75,-11.581199999999999,127,127,127
31.758333333333333,-11.581199999999999,137,137,137
31.766666666666666,-11.5687,98,98,98
31.758333333333333,-11.5687,144,144,144
31.75,-11.5687,134,134,134
31.741666666666667,-11.5687,126,126,126
31.733333333333334,-11.5687,123,123,123
31.725,-11.5687,117,117,117
31.71666666666667,-11.5687,108,108,108
31.708333333333332,-11.5687,102,102,102
31.7,-11.5687,96,96,96
31.691666666666666,-11.5687,91,91,91
31.683333333333334,-11.5687,80,80,80
31.675,-11.5687,69,69,69
31.666666666666668,-11.5687,57,57,57
31.65833333333333,-11.5687,49,49,49
31.65,-11.5687,47,47,47
31.641666666666666,-11.5687,43,43,43
31.633333333333333,-11.5687,41,41,41
31.625,-11.5687,40,40,40
31.616666666666667,-11.5687,40,40,40
31.608333333333334,-11.5687,39,39,39
31.6,-11.5687,39,39,39
31.4,-11.5687,36,36,36
31.391666666666666,-11.5687,39,39,39
31.383333333333333,-11.5687,43,43,43
31.375,-11.5687,47,47,47
31.366666666666667,-11.5687,48,48,48
31.358333333333334,-11.5687,43,43,43
31.35,-11.5687,36,36,36
31.2,-11.5687,39,39,39
31.191666666666666,-11.5687,41,41,41
31.183333333333334,-11.5687,45,45,45
31.175,-11.5687,46,46,46
31.166666666666668,-11.5687,47,47,47
31.158333333333335,-11.5687,51,51,51
31.15,-11.5687,52,52,52
31.141666666666666,-11.5687,49,49,49
31.133333333333333,-11.5687,49,49,49
31.125,-11.5687,52,52,52
31.116666666666667,-11.5687,52,52,52
31.108333333333334,-11.5687,52,52,52
31.1,-11.5687,55,55,55
31.091666666666665,-11.5687,59,59,59
31.083333333333332,-11.5687,62,62,62
31.075,-11.5687,62,62,62
31.066666666666666,-11.5687,61,61,61
31.058333333333334,-11.5687,58,58,58
31.05,-11.5687,64,64,64
31.041666666666668,-11.5687,74,74,74
31.033333333333335,-11.5687,78,78,78
31.025,-11.5687,84,84,84
31.016666666666666,-11.5687,98,98,98
31.008333333333333,-11.5687,108,108,108
31,-11.5687,120,120,120
30.991666666666667,-11.5687,128,128,128
30.983333333333334,-11.5687,141,141,141
30.975,-11.5687,157,157,157
30.966666666666665,-11.5687,169,169,169
30.958333333333332,-11.5687,156,156,156
30.95,-11.5687,146,146,146
30.941666666666666,-11.5687,138,138,138
30.933333333333334,-11.5687,142,142,142
30.925,-11.5687,133,133,133
30.916666666666668,-11.5687,113,113,113
30.908333333333335,-11.5687,108,108,108
30.9,-11.5687,120,120,120
30.891666666666666,-11.5687,138,138,138
30.883333333333333,-11.5687,143,143,143
30.875,-11.5687,134,134,134
30.866666666666667,-11.5687,135,135,135
30.858333333333334,-11.5687,123,123,123
30.85,-11.5687,120,120,120
30.841666666666665,-11.5687,117,117,117
30.833333333333332,-11.5687,125,125,125
30.825,-11.5687,117,117,117
30.816666666666666,-11.5687,116,116,116
30.808333333333334,-11.5687,105,105,105
